timestamp_iso,timestamp_bkk,category,candidate,rank,vote_percentage
2026-09-08T22:53:43.180900+07:00,2026-09-08 22:53:43,best-actress,เบคกี้ - รีเบคก้า แพทรีเซีย อาร์มสตรอง,2,39.2
2026-09-08T22:53:43.180900+07:00,2026-09-08 22:53:43,best-actress,เมเบิ้ล - สิริวลี สิริวิบูลย์,3,10.3
2026-09-08T22:53:43.180900+07:00,2026-09-08 22:53:43,best-actress,ฝ้าย - พีรญา มะลิซ้อน,4,5.2
2026-09-08T22:53:43.180900+07:00,2026-09-08 22:53:43,best-actress,จินนี่ - ณัฐณิชา ประทีปนาฏศิริ,5,2.6
2026-09-08T22:53:43.180900+07:00,2026-09-08 22:53:43,best-actress,หลิงหลิง - ศิริลักษณ์ คอง,6,1.7
2026-09-08T22:53:43.180900+07:00,2026-09-08 22:53:43,best-series,เสน่หาวาโย,1,46.2
2026-09-08T22:53:43.180900+07:00,2026-09-08 22:53:43,best-series,ด้วงกับเธอ Duang With You Series,2,40.8
2026-09-08T22:53:43.180900+07:00,2026-09-08 22:53:43,best-series,คุณแฟนบ้านนอก Hometown Romance,3,10.7
2026-09-08T22:53:43.180900+07:00,2026-09-08 22:53:43,best-series,เขมจิราต้องรอด,4,1.5
2026-09-08T22:53:43.180900+07:00,2026-09-08 22:53:43,best-series,สิงสาลาตาย Goddess bless you from death,5,0.8
2026-09-08T23:54:56.090361+07:00,2026-09-08 23:54:56,best-actress,ซอนญ่า ศรัณย์ภัทร์ พีเดอร์เซน,1,41.0
2026-09-08T23:54:56.090361+07:00,2026-09-08 23:54:56,best-actress,เบคกี้ - รีเบคก้า แพทรีเซีย อาร์มสตรอง,2,39.2
2026-09-08T23:54:56.090361+07:00,2026-09-08 23:54:56,best-actress,เมเบิ้ล - สิริวลี สิริวิบูลย์,3,10.3
2026-09-08T23:54:56.090361+07:00,2026-09-08 23:54:56,best-actress,ฝ้าย - พีรญา มะลิซ้อน,4,5.2
2026-09-08T23:54:56.090361+07:00,2026-09-08 23:54:56,best-actress,จินนี่ - ณัฐณิชา ประทีปนาฏศิริ,5,2.6
2026-09-08T23:54:56.090361+07:00,2026-09-08 23:54:56,best-actress,หลิงหลิง - ศิริลักษณ์ คอง,6,1.7
2026-09-08T23:54:56.090361+07:00,2026-09-08 23:54:56,best-series,เสน่หาวาโย,1,46.2
2026-09-08T23:54:56.090361+07:00,2026-09-08 23:54:56,best-series,ด้วงกับเธอ Duang With You Series,2,40.8
2026-09-08T23:54:56.090361+07:00,2026-09-08 23:54:56,best-series,คุณแฟนบ้านนอก Hometown Romance,3,10.8
2026-09-08T23:54:56.090361+07:00,2026-09-08 23:54:56,best-series,เขมจิราต้องรอด,4,1.5
2026-09-08T23:54:56.090361+07:00,2026-09-08 23:54:56,best-series,สิงสาลาตาย Goddess bless you from death,5,0.7
2026-09-09T09:05:43.032727+07:00,2026-09-09 09:05:43,best-actress,เบคกี้ - รีเบคก้า แพทรีเซีย อาร์มสตรอง,1,40.3
2026-09-09T09:05:43.032727+07:00,2026-09-09 09:05:43,best-actress,ซอนญ่า ศรัณย์ภัทร์ พีเดอร์เซน,2,40.1
2026-09-09T09:05:43.032727+07:00,2026-09-09 09:05:43,best-actress,เมเบิ้ล - สิริวลี สิริวิบูลย์,3,9.7
2026-09-09T09:05:43.032727+07:00,2026-09-09 09:05:43,best-actress,ฝ้าย - พีรญา มะลิซ้อน,4,5.8
2026-09-09T09:05:43.032727+07:00,2026-09-09 09:05:43,best-actress,จินนี่ - ณัฐณิชา ประทีปนาฏศิริ,5,2.4
2026-09-09T09:05:43.032727+07:00,2026-09-09 09:05:43,best-actress,หลิงหลิง - ศิริลักษณ์ คอง,6,1.7
2026-09-09T09:05:43.032727+07:00,2026-09-09 09:05:43,best-series,เสน่หาวาโย,1,45.9
2026-09-09T09:05:43.032727+07:00,2026-09-09 09:05:43,best-series,ด้วงกับเธอ Duang With You Series,2,38.0
2026-09-09T09:05:43.032727+07:00,2026-09-09 09:05:43,best-series,คุณแฟนบ้านนอก Hometown Romance,3,14.0
2026-09-09T09:05:43.032727+07:00,2026-09-09 09:05:43,best-series,เขมจิราต้องรอด,4,1.4
2026-09-09T09:05:43.032727+07:00,2026-09-09 09:05:43,best-series,สิงสาลาตาย Goddess bless you from death,5,0.7
2026-09-09T10:10:05.725082+07:00,2026-09-09 10:10:05,best-actress,ซอนญ่า ศรัณย์ภัทร์ พีเดอร์เซน,1,40.6
2026-09-09T10:10:05.725082+07:00,2026-09-09 10:10:05,best-actress,เบคกี้ - รีเบคก้า แพทรีเซีย อาร์มสตรอง,2,40.0
2026-09-09T10:10:05.725082+07:00,2026-09-09 10:10:05,best-actress,เมเบิ้ล - สิริวลี สิริวิบูลย์,3,9.7
2026-09-09T10:10:05.725082+07:00,2026-09-09 10:10:05,best-actress,ฝ้าย - พีรญา มะลิซ้อน,4,5.7
2026-09-09T10:10:05.725082+07:00,2026-09-09 10:10:05,best-actress,จินนี่ - ณัฐณิชา ประทีปนาฏศิริ,5,2.4
2026-09-09T10:10:05.725082+07:00,2026-09-09 10:10:05,best-actress,หลิงหลิง - ศิริลักษณ์ คอง,6,1.6
2026-09-09T10:10:05.725082+07:00,2026-09-09 10:10:05,best-series,เสน่หาวาโย,1,45.9
2026-09-09T10:10:05.725082+07:00,2026-09-09 10:10:05,best-series,ด้วงกับเธอ Duang With You Series,2,38.0
2026-09-09T10:10:05.725082+07:00,2026-09-09 10:10:05,best-series,คุณแฟนบ้านนอก Hometown Romance,3,14.0
2026-09-09T10:10:05.725082+07:00,2026-09-09 10:10:05,best-series,เขมจิราต้องรอด,4,1.4
2026-09-09T10:10:05.725082+07:00,2026-09-09 10:10:05,best-series,สิงสาลาตาย Goddess bless you from death,5,0.7
2026-09-09T11:11:23.973053+07:00,2026-09-09 11:11:23,best-actress,ซอนญ่า ศรัณย์ภัทร์ พีเดอร์เซน,1,40.6
2026-09-09T11:11:23.973053+07:00,2026-09-09 11:11:23,best-actress,เบคกี้ - รีเบคก้า แพทรีเซีย อาร์มสตรอง,2,40.0
2026-09-09T11:11:23.973053+07:00,2026-09-09 11:11:23,best-actress,เมเบิ้ล - สิริวลี สิริวิบูลย์,3,9.6
2026-09-09T11:11:23.973053+07:00,2026-09-09 11:11:23,best-actress,ฝ้าย - พีรญา มะลิซ้อน,4,5.7
2026-09-09T11:11:23.973053+07:00,2026-09-09 11:11:23,best-actress,จินนี่ - ณัฐณิชา ประทีปนาฏศิริ,5,2.4
2026-09-09T11:11:23.973053+07:00,2026-09-09 11:11:23,best-actress,หลิงหลิง - ศิริลักษณ์ คอง,6,1.7
2026-09-09T11:11:23.973053+07:00,2026-09-09 11:11:23,best-series,เสน่หาวาโย,1,45.9
2026-09-09T11:11:23.973053+07:00,2026-09-09 11:11:23,best-series,ด้วงกับเธอ Duang With You Series,2,37.9
2026-09-09T11:11:23.973053+07:00,2026-09-09 11:11:23,best-series,คุณแฟนบ้านนอก Hometown Romance,3,14.1
2026-09-09T11:11:23.973053+07:00,2026-09-09 11:11:23,best-series,เขมจิราต้องรอด,4,1.4
2026-09-09T11:11:23.973053+07:00,2026-09-09 11:11:23,best-series,สิงสาลาตาย Goddess bless you from death,5,0.7
2026-09-09T12:10:52.636770+07:00,2026-09-09 12:10:52,best-actress,ซอนญ่า ศรัณย์ภัทร์ พีเดอร์เซน,1,40.6
2026-09-09T12:10:52.636770+07:00,2026-09-09 12:10:52,best-actress,เบคกี้ - รีเบคก้า แพทรีเซีย อาร์มสตรอง,2,40.0
2026-09-09T12:10:52.636770+07:00,2026-09-09 12:10:52,best-actress,เมเบิ้ล - สิริวลี สิริวิบูลย์,3,9.6
2026-09-09T12:10:52.636770+07:00,2026-09-09 12:10:52,best-actress,ฝ้าย - พีรญา มะลิซ้อน,4,5.7
2026-09-09T12:10:52.636770+07:00,2026-09-09 12:10:52,best-actress,จินนี่ - ณัฐณิชา ประทีปนาฏศิริ,5,2.4
2026-09-09T12:10:52.636770+07:00,2026-09-09 12:10:52,best-actress,หลิงหลิง - ศิริลักษณ์ คอง,6,1.7
2026-09-09T12:10:52.636770+07:00,2026-09-09 12:10:52,best-series,เสน่หาวาโย,1,45.8
2026-09-09T12:10:52.636770+07:00,2026-09-09 12:10:52,best-series,ด้วงกับเธอ Duang With You Series,2,37.9
2026-09-09T12:10:52.636770+07:00,2026-09-09 12:10:52,best-series,คุณแฟนบ้านนอก Hometown Romance,3,14.2
2026-09-09T12:10:52.636770+07:00,2026-09-09 12:10:52,best-series,เขมจิราต้องรอด,4,1.4
2026-09-09T12:10:52.636770+07:00,2026-09-09 12:10:52,best-series,สิงสาลาตาย Goddess bless you from death,5,0.7
2026-09-09T13:14:45.219610+07:00,2026-09-09 13:14:45,best-actress,ซอนญ่า ศรัณย์ภัทร์ พีเดอร์เซน,1,41.2
2026-09-09T13:14:45.219610+07:00,2026-09-09 13:14:45,best-actress,เบคกี้ - รีเบคก้า แพทรีเซีย อาร์มสตรอง,2,39.7
2026-09-09T13:14:45.219610+07:00,2026-09-09 13:14:45,best-actress,เมเบิ้ล - สิริวลี สิริวิบูลย์,3,9.5
2026-09-09T13:14:45.219610+07:00,2026-09-09 13:14:45,best-actress,ฝ้าย - พีรญา มะลิซ้อน,4,5.6
2026-09-09T13:14:45.219610+07:00,2026-09-09 13:14:45,best-actress,จินนี่ - ณัฐณิชา ประทีปนาฏศิริ,5,2.4
2026-09-09T13:14:45.219610+07:00,2026-09-09 13:14:45,best-actress,หลิงหลิง - ศิริลักษณ์ คอง,6,1.6
2026-09-09T13:14:45.219610+07:00,2026-09-09 13:14:45,best-series,เสน่หาวาโย,1,45.8
2026-09-09T13:14:45.219610+07:00,2026-09-09 13:14:45,best-series,ด้วงกับเธอ Duang With You Series,2,38.1
2026-09-09T13:14:45.219610+07:00,2026-09-09 13:14:45,best-series,คุณแฟนบ้านนอก Hometown Romance,3,14.0
2026-09-09T13:14:45.219610+07:00,2026-09-09 13:14:45,best-series,เขมจิราต้องรอด,4,1.4
2026-09-09T13:14:45.219610+07:00,2026-09-09 13:14:45,best-series,สิงสาลาตาย Goddess bless you from death,5,0.7
2026-09-09T14:12:38.520325+07:00,2026-09-09 14:12:38,best-actress,ซอนญ่า ศรัณย์ภัทร์ พีเดอร์เซน,1,41.2
2026-09-09T14:12:38.520325+07:00,2026-09-09 14:12:38,best-actress,เบคกี้ - รีเบคก้า แพทรีเซีย อาร์มสตรอง,2,39.6
2026-09-09T14:12:38.520325+07:00,2026-09-09 14:12:38,best-actress,เมเบิ้ล - สิริวลี สิริวิบูลย์,3,9.5
2026-09-09T14:12:38.520325+07:00,2026-09-09 14:12:38,best-actress,ฝ้าย - พีรญา มะลิซ้อน,4,5.7
2026-09-09T14:12:38.520325+07:00,2026-09-09 14:12:38,best-actress,จินนี่ - ณัฐณิชา ประทีปนาฏศิริ,5,2.4
2026-09-09T14:12:38.520325+07:00,2026-09-09 14:12:38,best-actress,หลิงหลิง - ศิริลักษณ์ คอง,6,1.6
2026-09-09T14:12:38.520325+07:00,2026-09-09 14:12:38,best-series,เสน่หาวาโย,1,45.8
2026-09-09T14:12:38.520325+07:00,2026-09-09 14:12:38,best-series,ด้วงกับเธอ Duang With You Series,2,38.1
2026-09-09T14:12:38.520325+07:00,2026-09-09 14:12:38,best-series,คุณแฟนบ้านนอก Hometown Romance,3,14.1
2026-09-09T14:12:38.520325+07:00,2026-09-09 14:12:38,best-series,เขมจิราต้องรอด,4,1.3
2026-09-09T14:12:38.520325+07:00,2026-09-09 14:12:38,best-series,สิงสาลาตาย Goddess bless you from death,5,0.7
2026-09-09T15:12:35.232790+07:00,2026-09-09 15:12:35,best-actress,ซอนญ่า ศรัณย์ภัทร์ พีเดอร์เซน,1,41.2
2026-09-09T15:12:35.232790+07:00,2026-09-09 15:12:35,best-actress,เบคกี้ - รีเบคก้า แพทรีเซีย อาร์มสตรอง,2,39.6
2026-09-09T15:12:35.232790+07:00,2026-09-09 15:12:35,best-actress,เมเบิ้ล - สิริวลี สิริวิบูลย์,3,9.5
2026-09-09T15:12:35.232790+07:00,2026-09-09 15:12:35,best-actress,ฝ้าย - พีรญา มะลิซ้อน,4,5.7
2026-09-09T15:12:35.232790+07:00,2026-09-09 15:12:35,best-actress,จินนี่ - ณัฐณิชา ประทีปนาฏศิริ,5,2.4
2026-09-09T15:12:35.232790+07:00,2026-09-09 15:12:35,best-actress,หลิงหลิง - ศิริลักษณ์ คอง,6,1.6
2026-09-09T15:12:35.232790+07:00,2026-09-09 15:12:35,best-series,เสน่หาวาโย,1,45.8
2026-09-09T15:12:35.232790+07:00,2026-09-09 15:12:35,best-series,ด้วงกับเธอ Duang With You Series,2,38.1
2026-09-09T15:12:35.232790+07:00,2026-09-09 15:12:35,best-series,คุณแฟนบ้านนอก Hometown Romance,3,14.1
2026-09-09T15:12:35.232790+07:00,2026-09-09 15:12:35,best-series,เขมจิราต้องรอด,4,1.3
2026-09-09T15:12:35.232790+07:00,2026-09-09 15:12:35,best-series,สิงสาลาตาย Goddess bless you from death,5,0.7
2026-09-09T16:11:39.395134+07:00,2026-09-09 16:11:39,best-actress,ซอนญ่า ศรัณย์ภัทร์ พีเดอร์เซน,1,41.2
2026-09-09T16:11:39.395134+07:00,2026-09-09 16:11:39,best-actress,เบคกี้ - รีเบคก้า แพทรีเซีย อาร์มสตรอง,2,39.6
2026-09-09T16:11:39.395134+07:00,2026-09-09 16:11:39,best-actress,เมเบิ้ล - สิริวลี สิริวิบูลย์,3,9.5
2026-09-09T16:11:39.395134+07:00,2026-09-09 16:11:39,best-actress,ฝ้าย - พีรญา มะลิซ้อน,4,5.7
2026-09-09T16:11:39.395134+07:00,2026-09-09 16:11:39,best-actress,จินนี่ - ณัฐณิชา ประทีปนาฏศิริ,5,2.4
2026-09-09T16:11:39.395134+07:00,2026-09-09 16:11:39,best-actress,หลิงหลิง - ศิริลักษณ์ คอง,6,1.6
2026-09-09T16:11:39.395134+07:00,2026-09-09 16:11:39,best-series,เสน่หาวาโย,1,45.7
2026-09-09T16:11:39.395134+07:00,2026-09-09 16:11:39,best-series,ด้วงกับเธอ Duang With You Series,2,38.1
2026-09-09T16:11:39.395134+07:00,2026-09-09 16:11:39,best-series,คุณแฟนบ้านนอก Hometown Romance,3,14.2
2026-09-09T16:11:39.395134+07:00,2026-09-09 16:11:39,best-series,เขมจิราต้องรอด,4,1.3
2026-09-09T16:11:39.395134+07:00,2026-09-09 16:11:39,best-series,สิงสาลาตาย Goddess bless you from death,5,0.7
2026-09-09T17:12:15.100461+07:00,2026-09-09 17:12:15,best-actress,ซอนญ่า ศรัณย์ภัทร์ พีเดอร์เซน,1,41.3
2026-09-09T17:12:15.100461+07:00,2026-09-09 17:12:15,best-actress,เบคกี้ - รีเบคก้า แพทรีเซีย อาร์มสตรอง,2,39.6
2026-09-09T17:12:15.100461+07:00,2026-09-09 17:12:15,best-actress,เมเบิ้ล - สิริวลี สิริวิบูลย์,3,9.5
2026-09-09T17:12:15.100461+07:00,2026-09-09 17:12:15,best-actress,ฝ้าย - พีรญา มะลิซ้อน,4,5.6
2026-09-09T17:12:15.100461+07:00,2026-09-09 17:12:15,best-actress,จินนี่ - ณัฐณิชา ประทีปนาฏศิริ,5,2.4
2026-09-09T17:12:15.100461+07:00,2026-09-09 17:12:15,best-actress,หลิงหลิง - ศิริลักษณ์ คอง,6,1.6
2026-09-09T17:12:15.100461+07:00,2026-09-09 17:12:15,best-series,เสน่หาวาโย,1,45.7
2026-09-09T17:12:15.100461+07:00,2026-09-09 17:12:15,best-series,ด้วงกับเธอ Duang With You Series,2,38.1
2026-09-09T17:12:15.100461+07:00,2026-09-09 17:12:15,best-series,คุณแฟนบ้านนอก Hometown Romance,3,14.2
2026-09-09T17:12:15.100461+07:00,2026-09-09 17:12:15,best-series,เขมจิราต้องรอด,4,1.3
2026-09-09T17:12:15.100461+07:00,2026-09-09 17:12:15,best-series,สิงสาลาตาย Goddess bless you from death,5,0.7
2026-09-09T18:11:16.206802+07:00,2026-09-09 18:11:16,best-actress,ซอนญ่า ศรัณย์ภัทร์ พีเดอร์เซน,1,41.3
2026-09-09T18:11:16.206802+07:00,2026-09-09 18:11:16,best-actress,เบคกี้ - รีเบคก้า แพทรีเซีย อาร์มสตรอง,2,39.6
2026-09-09T18:11:16.206802+07:00,2026-09-09 18:11:16,best-actress,เมเบิ้ล - สิริวลี สิริวิบูลย์,3,9.5
2026-09-09T18:11:16.206802+07:00,2026-09-09 18:11:16,best-actress,ฝ้าย - พีรญา มะลิซ้อน,4,5.6
2026-09-09T18:11:16.206802+07:00,2026-09-09 18:11:16,best-actress,จินนี่ - ณัฐณิชา ประทีปนาฏศิริ,5,2.4
2026-09-09T18:11:16.206802+07:00,2026-09-09 18:11:16,best-actress,หลิงหลิง - ศิริลักษณ์ คอง,6,1.6
2026-09-09T18:11:16.206802+07:00,2026-09-09 18:11:16,best-series,เสน่หาวาโย,1,45.7
2026-09-09T18:11:16.206802+07:00,2026-09-09 18:11:16,best-series,ด้วงกับเธอ Duang With You Series,2,38.0
2026-09-09T18:11:16.206802+07:00,2026-09-09 18:11:16,best-series,คุณแฟนบ้านนอก Hometown Romance,3,14.3
